CustomerID,Name,Age,Email,SignupDate,Country,PurchaseAmount
CUST1000,Alice,unknown,,2021/03/03,usa,
CUST1001,Charlie,45,user1@domain.com,2021-01-01,USA,521.78
CUST1002,,25,user2@domain.com,,,417.94
CUST1003,Alice,unknown,user3@domain.com,2021-01-01,,727.83
CUST1004,,25,user4@domain.com,01/02/2021,usa,939.94
CUST1005,alice,25,user5@domain.com,2021-01-01,India,24.8
CUST1006,Charlie,35,user6@domain.com,2021-01-01,usa,409.12
CUST1007,alice,unknown,user7@domain.com,,,526.52
CUST1008,Charlie,35,user8@domain.com,2021/03/03,,462.18
CUST1009,alice,25,user9@domain.com,2021-01-01,USA,
CUST1010,Charlie,unknown,,2021-01-01,IN,831.23
CUST1011,alice,,user11@domain.com,,India,134.94
CUST1012,alice,1000,user12@domain.com,,IN,344.67
CUST1013,alice,unknown,user13@domain.com,2021/03/03,U.S.,834.59
CUST1014,alice,unknown,user14@domain.com,2021/03/03,,458.28
CUST1015,BOB,1000,user15@domain.com,01/02/2021,U.S.,825.41
CUST1016,Bob,1000,user16@domain.com,2021/03/03,usa,673.39
CUST1017,,,user17@domain.com,,U.S.,444.32
CUST1018,BOB,1000,user18@domain.com,2021/03/03,India,
CUST1019,Charlie,1000,user19@domain.com,01/02/2021,USA,682.63
CUST1020,Alice,,,,U.S.,546.27
CUST1021,Bob,35,user21@domain.com,2021/03/03,,472.54
CUST1022,Bob,1000,user22@domain.com,01/02/2021,IN,650.13
CUST1023,Alice,45,user23@domain.com,2021/03/03,U.S.,541.11
CUST1024,Charlie,unknown,user24@domain.com,2021/03/03,India,135.46
CUST1025,Alice,1000,user25@domain.com,01/02/2021,USA,642.49
CUST1026,Charlie,1000,user26@domain.com,01/02/2021,U.S.,96.37
CUST1027,Alice,1000,user27@domain.com,2021-01-01,IN,
CUST1028,,35,user28@domain.com,01/02/2021,usa,501.02
CUST1029,BOB,1000,user29@domain.com,01/02/2021,usa,853.99
CUST1030,Charlie,,,,U.S.,782.04
CUST1031,alice,1000,user31@domain.com,01/02/2021,USA,428.35
CUST1032,Bob,1000,user32@domain.com,01/02/2021,U.S.,878.14
CUST1033,BOB,,user33@domain.com,2021/03/03,IN,46.58
CUST1034,Alice,,user34@domain.com,2021-01-01,usa,649.15
CUST1035,BOB,,user35@domain.com,2021-01-01,India,941.37
CUST1036,alice,35,user36@domain.com,2021-01-01,U.S.,
CUST1037,Alice,35,user37@domain.com,,U.S.,194.57
CUST1038,,unknown,user38@domain.com,01/02/2021,IN,526.26
CUST1039,Bob,25,user39@domain.com,2021-01-01,,469.53
CUST1040,,45,,01/02/2021,,806.64
CUST1041,Bob,45,user41@domain.com,01/02/2021,USA,544.34
CUST1042,BOB,25,user42@domain.com,2021/03/03,,751.31
CUST1043,Alice,45,user43@domain.com,,,186.6
CUST1044,BOB,unknown,user44@domain.com,2021-01-01,,311.42
CUST1045,Alice,unknown,user45@domain.com,2021/03/03,U.S.,
CUST1046,Charlie,1000,user46@domain.com,2021-01-01,U.S.,183.3
CUST1047,Charlie,45,user47@domain.com,,U.S.,467.48
CUST1048,Bob,1000,user48@domain.com,2021/03/03,,190.32
CUST1049,,35,user49@domain.com,,usa,757.42
CUST1050,Bob,35,,2021/03/03,USA,910.03
CUST1051,alice,35,user51@domain.com,,USA,273.23
CUST1052,Charlie,,user52@domain.com,,India,685.81
CUST1053,Charlie,25,user53@domain.com,,U.S.,879.54
CUST1054,Alice,unknown,user54@domain.com,,U.S.,
CUST1055,,unknown,user55@domain.com,01/02/2021,U.S.,29.77
CUST1056,Charlie,35,user56@domain.com,2021-01-01,India,701.36
CUST1057,,1000,user57@domain.com,,U.S.,590.57
CUST1058,,25,user58@domain.com,2021-01-01,U.S.,592.29
CUST1059,alice,35,user59@domain.com,2021/03/03,,908.01
CUST1060,Bob,35,,2021/03/03,,403.99
CUST1061,alice,,user61@domain.com,2021/03/03,India,23.64
CUST1062,Alice,unknown,user62@domain.com,01/02/2021,usa,305.82
